"date","median_ndvi","landsat","year","month","day"
2001-02-24,0.184952706098557,"Landsat7 (ETM+)",2001,2,24
2001-03-01,0.176426559967597,"Landsat7 (ETM+)",2001,3,1
2001-03-06,0.166040107163125,"Landsat7 (ETM+)",2001,3,6
2001-03-11,0.154473947687644,"Landsat7 (ETM+)",2001,3,11
2001-03-16,0.142408681543661,"Landsat7 (ETM+)",2001,3,16
2001-03-21,0.130524908733679,"Landsat7 (ETM+)",2001,3,21
2001-03-26,0.119503229260202,"Landsat7 (ETM+)",2001,3,26
2001-03-31,0.110024243125736,"Landsat7 (ETM+)",2001,3,31
2001-04-05,0.102768550332784,"Landsat7 (ETM+)",2001,4,5
2001-04-10,0.0984167508838515,"Landsat7 (ETM+)",2001,4,10
2001-04-15,0.0976494447814428,"Landsat7 (ETM+)",2001,4,15
2001-04-20,0.101147232028062,"Landsat7 (ETM+)",2001,4,20
2001-04-25,0.109828600109303,"Landsat7 (ETM+)",2001,4,25
2001-04-30,0.123937205619638,"Landsat7 (ETM+)",2001,4,30
2001-05-05,0.142462215727492,"Landsat7 (ETM+)",2001,5,5
2001-05-10,0.164366477950366,"Landsat7 (ETM+)",2001,5,10
2001-05-15,0.18861283980576,"Landsat7 (ETM+)",2001,5,15
2001-05-20,0.214164148811173,"Landsat7 (ETM+)",2001,5,20
2001-05-25,0.239983252484105,"Landsat7 (ETM+)",2001,5,25
2001-05-30,0.265032998342056,"Landsat7 (ETM+)",2001,5,30
2001-06-04,0.288276233902526,"Landsat7 (ETM+)",2001,6,4
2001-06-09,0.308815654496558,"Landsat7 (ETM+)",2001,6,9
2001-06-14,0.329858355049509,"Landsat7 (ETM+)",2001,6,14
2001-06-19,0.351224807016681,"Landsat7 (ETM+)",2001,6,19
2001-06-24,0.370333147752616,"Landsat7 (ETM+)",2001,6,24
2001-06-29,0.384601514611859,"Landsat7 (ETM+)",2001,6,29
2001-07-04,0.391790977550803,"Landsat7 (ETM+)",2001,7,4
2001-07-09,0.39358918344243,"Landsat7 (ETM+)",2001,7,9
2001-07-14,0.391343643426808,"Landsat7 (ETM+)",2001,7,14
2001-07-19,0.385831830423759,"Landsat7 (ETM+)",2001,7,19
2001-07-24,0.377831217353105,"Landsat7 (ETM+)",2001,7,24
2001-07-29,0.368119277134668,"Landsat7 (ETM+)",2001,7,29
2001-08-03,0.357473482688269,"Landsat7 (ETM+)",2001,8,3
2001-08-08,0.346671306933729,"Landsat7 (ETM+)",2001,8,8
2001-08-13,0.336490222790872,"Landsat7 (ETM+)",2001,8,13
2001-08-18,0.327707703179518,"Landsat7 (ETM+)",2001,8,18
2001-08-23,0.32110122101949,"Landsat7 (ETM+)",2001,8,23
2001-08-28,0.317448249230609,"Landsat7 (ETM+)",2001,8,28
2001-09-02,0.317526260732697,"Landsat7 (ETM+)",2001,9,2
2001-09-07,0.32651399192946,"Landsat7 (ETM+)",2001,9,7
2001-09-12,0.3406682908535,"Landsat7 (ETM+)",2001,9,12
2001-09-17,0.32993610909034,"Landsat7 (ETM+)",2001,9,17
2001-09-22,0.31888783987012,"Landsat7 (ETM+)",2001,9,22
2001-09-27,0.311593925478453,"Landsat7 (ETM+)",2001,9,27
2001-10-02,0.305015339422505,"Landsat7 (ETM+)",2001,10,2
2001-10-07,0.299086660604233,"Landsat7 (ETM+)",2001,10,7
2001-10-12,0.293742467925593,"Landsat7 (ETM+)",2001,10,12
2001-10-17,0.288917340288542,"Landsat7 (ETM+)",2001,10,17
2001-10-22,0.284545856595039,"Landsat7 (ETM+)",2001,10,22
2001-10-27,0.28056259574704,"Landsat7 (ETM+)",2001,10,27
2001-11-01,0.276902136646502,"Landsat7 (ETM+)",2001,11,1
2001-11-06,0.273499058195382,"Landsat7 (ETM+)",2001,11,6
2001-11-11,0.270287939295638,"Landsat7 (ETM+)",2001,11,11
2001-11-16,0.267203358849227,"Landsat7 (ETM+)",2001,11,16
2001-11-21,0.264179895758105,"Landsat7 (ETM+)",2001,11,21
2001-11-26,0.26115212892423,"Landsat7 (ETM+)",2001,11,26
2001-12-01,0.258054637249559,"Landsat7 (ETM+)",2001,12,1
2001-12-06,0.254821999636049,"Landsat7 (ETM+)",2001,12,6
2001-12-11,0.251478946704083,"Landsat7 (ETM+)",2001,12,11
2001-12-16,0.248716413398824,"Landsat7 (ETM+)",2001,12,16
2001-12-21,0.246448673526174,"Landsat7 (ETM+)",2001,12,21
2001-12-26,0.244372916134352,"Landsat7 (ETM+)",2001,12,26
2001-12-31,0.242186330271579,"Landsat7 (ETM+)",2001,12,31
2002-01-05,0.239586104986074,"Landsat7 (ETM+)",2002,1,5
2002-01-10,0.236269429326057,"Landsat7 (ETM+)",2002,1,10
2002-01-15,0.231834943140269,"Landsat7 (ETM+)",2002,1,15
2002-01-20,0.226331637832065,"Landsat7 (ETM+)",2002,1,20
2002-01-25,0.220132229781585,"Landsat7 (ETM+)",2002,1,25
2002-01-30,0.213609435368969,"Landsat7 (ETM+)",2002,1,30
2002-02-04,0.207135970974359,"Landsat7 (ETM+)",2002,2,4
2002-02-09,0.201084552977894,"Landsat7 (ETM+)",2002,2,9
2002-02-14,0.195827897759716,"Landsat7 (ETM+)",2002,2,14
2002-02-19,0.191738721699964,"Landsat7 (ETM+)",2002,2,19
2002-02-24,0.18918974117878,"Landsat7 (ETM+)",2002,2,24
2002-03-01,0.188394419895892,"Landsat7 (ETM+)",2002,3,1
