"date","median_ndvi","landsat","year","month","day"
2001-04-21,0.12291469424963,"Landsat7 (ETM+)",2001,4,21
2001-04-26,0.132390912105452,"Landsat7 (ETM+)",2001,4,26
2001-05-01,0.141130242857562,"Landsat7 (ETM+)",2001,5,1
2001-05-06,0.149467635189467,"Landsat7 (ETM+)",2001,5,6
2001-05-11,0.15773803778467,"Landsat7 (ETM+)",2001,5,11
2001-05-16,0.166276399326677,"Landsat7 (ETM+)",2001,5,16
2001-05-21,0.175417668498994,"Landsat7 (ETM+)",2001,5,21
2001-05-26,0.185496793985125,"Landsat7 (ETM+)",2001,5,26
2001-05-31,0.196848724468576,"Landsat7 (ETM+)",2001,5,31
2001-06-05,0.209808408632852,"Landsat7 (ETM+)",2001,6,5
2001-06-10,0.225451877775655,"Landsat7 (ETM+)",2001,6,10
2001-06-15,0.248786489861885,"Landsat7 (ETM+)",2001,6,15
2001-06-20,0.275534072500082,"Landsat7 (ETM+)",2001,6,20
2001-06-25,0.299348130802576,"Landsat7 (ETM+)",2001,6,25
2001-06-30,0.313882169881692,"Landsat7 (ETM+)",2001,6,30
2001-07-05,0.316247077715328,"Landsat7 (ETM+)",2001,7,5
2001-07-10,0.317031631506637,"Landsat7 (ETM+)",2001,7,10
2001-07-15,0.317634571265756,"Landsat7 (ETM+)",2001,7,15
2001-07-20,0.318088121581949,"Landsat7 (ETM+)",2001,7,20
2001-07-25,0.318424507044485,"Landsat7 (ETM+)",2001,7,25
2001-07-30,0.31867595224263,"Landsat7 (ETM+)",2001,7,30
2001-08-04,0.318874681765652,"Landsat7 (ETM+)",2001,8,4
2001-08-09,0.319052920202818,"Landsat7 (ETM+)",2001,8,9
2001-08-14,0.319242892143395,"Landsat7 (ETM+)",2001,8,14
2001-08-19,0.319476822176649,"Landsat7 (ETM+)",2001,8,19
2001-08-24,0.319786934891848,"Landsat7 (ETM+)",2001,8,24
2001-08-29,0.32020545487826,"Landsat7 (ETM+)",2001,8,29
2001-09-03,0.32076460672515,"Landsat7 (ETM+)",2001,9,3
2001-09-08,0.331638820872946,"Landsat7 (ETM+)",2001,9,8
2001-09-13,0.341417617892875,"Landsat7 (ETM+)",2001,9,13
2001-09-18,0.326346431899583,"Landsat7 (ETM+)",2001,9,18
2001-09-23,0.315643999409035,"Landsat7 (ETM+)",2001,9,23
2001-09-28,0.30744792326726,"Landsat7 (ETM+)",2001,9,28
2001-10-03,0.300052633972441,"Landsat7 (ETM+)",2001,10,3
2001-10-08,0.293379219636059,"Landsat7 (ETM+)",2001,10,8
2001-10-13,0.287348768369589,"Landsat7 (ETM+)",2001,10,13
2001-10-18,0.28188236828451,"Landsat7 (ETM+)",2001,10,18
2001-10-23,0.2769011074923,"Landsat7 (ETM+)",2001,10,23
2001-10-28,0.272326074104436,"Landsat7 (ETM+)",2001,10,28
2001-11-02,0.268078356232396,"Landsat7 (ETM+)",2001,11,2
2001-11-07,0.264079041987657,"Landsat7 (ETM+)",2001,11,7
2001-11-12,0.260249219481699,"Landsat7 (ETM+)",2001,11,12
2001-11-17,0.256509976825997,"Landsat7 (ETM+)",2001,11,17
2001-11-22,0.25278240213203,"Landsat7 (ETM+)",2001,11,22
2001-11-27,0.248987583511276,"Landsat7 (ETM+)",2001,11,27
2001-12-02,0.245046609075213,"Landsat7 (ETM+)",2001,12,2
2001-12-07,0.240880566935317,"Landsat7 (ETM+)",2001,12,7
2001-12-12,0.236621111610293,"Landsat7 (ETM+)",2001,12,12
2001-12-17,0.232955103227869,"Landsat7 (ETM+)",2001,12,17
2001-12-22,0.229669341180367,"Landsat7 (ETM+)",2001,12,22
2001-12-27,0.226450796672725,"Landsat7 (ETM+)",2001,12,27
2002-01-01,0.222986440909881,"Landsat7 (ETM+)",2002,1,1
2002-01-06,0.218963245096771,"Landsat7 (ETM+)",2002,1,6
2002-01-11,0.214070122254556,"Landsat7 (ETM+)",2002,1,11
2002-01-16,0.208190166555141,"Landsat7 (ETM+)",2002,1,16
2002-01-21,0.201532911769711,"Landsat7 (ETM+)",2002,1,21
2002-01-26,0.194335508401747,"Landsat7 (ETM+)",2002,1,26
2002-01-31,0.186835106954731,"Landsat7 (ETM+)",2002,1,31
2002-02-05,0.179268857932146,"Landsat7 (ETM+)",2002,2,5
2002-02-10,0.171873911837473,"Landsat7 (ETM+)",2002,2,10
2002-02-15,0.164887419174193,"Landsat7 (ETM+)",2002,2,15
2002-02-20,0.158546530445788,"Landsat7 (ETM+)",2002,2,20
2002-02-25,0.15308839615574,"Landsat7 (ETM+)",2002,2,25
2002-03-02,0.148775065768405,"Landsat7 (ETM+)",2002,3,2
2002-03-07,0.14568670024164,"Landsat7 (ETM+)",2002,3,7
2002-03-12,0.143479869669894,"Landsat7 (ETM+)",2002,3,12
2002-03-17,0.14178386844651,"Landsat7 (ETM+)",2002,3,17
2002-03-22,0.140227990964831,"Landsat7 (ETM+)",2002,3,22
2002-03-27,0.138441531618203,"Landsat7 (ETM+)",2002,3,27
2002-04-01,0.136063942580222,"Landsat7 (ETM+)",2002,4,1
2002-04-06,0.133196850336389,"Landsat7 (ETM+)",2002,4,6
2002-04-11,0.130142484766111,"Landsat7 (ETM+)",2002,4,11
2002-04-16,0.127101495862007,"Landsat7 (ETM+)",2002,4,16
