"date","median_ndvi","landsat","year","month","day"
2001-02-24,0.0986252278089523,"Landsat7 (ETM+)",2001,2,24
2001-03-01,0.0986629578852552,"Landsat7 (ETM+)",2001,3,1
2001-03-06,0.0987037309665502,"Landsat7 (ETM+)",2001,3,6
2001-03-11,0.0987655002965271,"Landsat7 (ETM+)",2001,3,11
2001-03-16,0.0988662191188751,"Landsat7 (ETM+)",2001,3,16
2001-03-21,0.0990238406772841,"Landsat7 (ETM+)",2001,3,21
2001-03-26,0.0992563182154435,"Landsat7 (ETM+)",2001,3,26
2001-03-31,0.0995816049770428,"Landsat7 (ETM+)",2001,3,31
2001-04-05,0.100017654205772,"Landsat7 (ETM+)",2001,4,5
2001-04-10,0.10058241914532,"Landsat7 (ETM+)",2001,4,10
2001-04-15,0.101293853039377,"Landsat7 (ETM+)",2001,4,15
2001-04-20,0.102169909131632,"Landsat7 (ETM+)",2001,4,20
2001-04-25,0.105515047895597,"Landsat7 (ETM+)",2001,4,25
2001-04-30,0.115259701937618,"Landsat7 (ETM+)",2001,4,30
2001-05-05,0.130086795054741,"Landsat7 (ETM+)",2001,5,5
2001-05-10,0.148526425307593,"Landsat7 (ETM+)",2001,5,10
2001-05-15,0.169108690756804,"Landsat7 (ETM+)",2001,5,15
2001-05-20,0.190363689463,"Landsat7 (ETM+)",2001,5,20
2001-05-25,0.210821519486811,"Landsat7 (ETM+)",2001,5,25
2001-05-30,0.229012278888864,"Landsat7 (ETM+)",2001,5,30
2001-06-04,0.243466065729787,"Landsat7 (ETM+)",2001,6,4
2001-06-09,0.252683289285482,"Landsat7 (ETM+)",2001,6,9
2001-06-14,0.255288191256113,"Landsat7 (ETM+)",2001,6,14
2001-06-19,0.253333045084555,"Landsat7 (ETM+)",2001,6,19
2001-06-24,0.249822421896237,"Landsat7 (ETM+)",2001,6,24
2001-06-29,0.247760892816586,"Landsat7 (ETM+)",2001,6,29
2001-07-04,0.249771136404585,"Landsat7 (ETM+)",2001,7,4
2001-07-09,0.25423782503583,"Landsat7 (ETM+)",2001,7,9
2001-07-14,0.260177244133956,"Landsat7 (ETM+)",2001,7,14
2001-07-19,0.267265212242175,"Landsat7 (ETM+)",2001,7,19
2001-07-24,0.275177547903695,"Landsat7 (ETM+)",2001,7,24
2001-07-29,0.283590069661728,"Landsat7 (ETM+)",2001,7,29
2001-08-03,0.292178596059482,"Landsat7 (ETM+)",2001,8,3
2001-08-08,0.300618945640168,"Landsat7 (ETM+)",2001,8,8
2001-08-13,0.308586936946995,"Landsat7 (ETM+)",2001,8,13
