date,year,month,day,median_ndvi,landsat
21-04-2001,2001,4,21,0.104725949466228,Landsat4/5 (TM)
"08-06-2001",2001,6,8,0.149057932198048,Landsat4/5 (TM)
24-06-2001,2001,6,24,nan,Landsat4/5 (TM)
12-09-2001,2001,9,12,0.38468411564827,Landsat4/5 (TM)
"02-07-2001",2001,7,2,0.344639211893082,Landsat7 (ETM+)
"04-09-2001",2001,9,4,0.362723290920258,Landsat7 (ETM+)
20-09-2001,2001,9,20,0.359662026166916,Landsat7 (ETM+)
"09-12-2001",2001,12,9,0.236929103732109,Landsat7 (ETM+)
10-01-2002,2002,1,10,0.205268636345863,Landsat7 (ETM+)
27-02-2002,2002,2,27,0.124800428748131,Landsat7 (ETM+)
31-03-2002,2002,3,31,0.097820095717907,Landsat7 (ETM+)
